relative_path bin_label mc_label
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/741_731.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/755_759.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/801_855.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/812_821.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/821_812.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/842_714.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/847_906.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00713.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00736.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00759.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00782.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00805.png 1 3
manipulated_sequences/Deepfakes/c23/videos/851_552.mp4/00828.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/855_801.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/862_047.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/865_739.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/868_949.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/896_128.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/906_847.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/917_924.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/919_015.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/924_917.mp4/00713.png 1 3
